employer,n_donors,total_donated,oc_found,oc_company_name,oc_company_type,oc_status,oc_jurisdiction,oc_address,oc_url,naics_found,naics_codes,naics_descriptions,naics_schemes,sic_codes,sic_descriptions,fetch_error
Richard Robbins International Inc.,1,39200.0,yes,"RICHARD ROBBINS INTERNATIONAL, INC",Stock Corporation - Out of State - Stock,Forfeited   Ftb,us_ca,"3075 14TH AVENUE UNIT #6, MARKHAM ON, L3R 0G9",https://opencorporates.com/companies/us_ca/2813999,no,,,,,,
Charm Industrial,1,39200.0,yes,"CHARM INDUSTRIAL, INC.",Stock Corporation - Out of State - Stock,Active,us_ca,"2575 MARIN STREET, SAN FRANCISCO, CA, 94124",https://opencorporates.com/companies/us_ca/4116418,no,,,,,,
NVIDIA,1,39200.0,yes,NVIDIA AI INC,Stock Corporation - CA - General,Active,us_ca,"5319 UNIVERSITY DR STE.367, IRVINE, CA, 92612",https://opencorporates.com/companies/us_ca/6526124,no,,,,,,
New Pacific Realty Corp.,1,39200.0,yes,NEW PACIFIC REALTY CORP.,DOMESTIC BUSINESS CORPORATION,Inactive   Dissolution By Proclamation / Annulment Of Authority,us_ny,"ABEL R. MARTE, 564 WEST 160TH STREET, APARTMENT 35, NEW YORK, NEW YORK, 10032",https://opencorporates.com/companies/us_ny/1510393,no,,,,,,
"Singleton & Schreiber, LLP",2,39200.0,yes,"Singleton Schreiber, LLP",Limited Liability Partnership,Good Standing,us_ms,"270 TRACE COLONY PARK STE B, RIDGELAND, MS, 39157",https://opencorporates.com/companies/us_ms/1454565,yes,541110,Offices of Lawyers,,,,
OPCO,1,39200.0,yes,"DANTE OPCO HOLDINGS, INC.",Stock Corporation - CA - General,Active,us_ca,"1026 MONTANA AVE, SANTA MONICA, CA, 90403",https://opencorporates.com/companies/us_ca/3805307,no,,,,,,
Mayer Capital Partners,1,39200.0,yes,Mayer Capital Partners LLC,Limited Liability Company - CA,Active,us_ca,"100 SOUTH CITRUS AVENUE, LOS ANGELES, CA, 90036",https://opencorporates.com/companies/us_ca/202464714863,no,,,,,,
Maxim Integrated,1,39200.0,yes,"MAXIM INTEGRATED PRODUCTS, INC.",Stock Corporation - CA - General,Merged Out,us_ca,"510 N PASTORIA AVE,
SUNNYVALE, CA 94086",https://opencorporates.com/companies/us_ca/1138448,no,,,,,,
Lanikai Management,1,39200.0,yes,LANIKAI MANAGEMENT CORPORATION,Stock Corporation - CA - General,Active,us_ca,"2928 SAN MARCOS AVENUE, SUITE 201, LOS OLIVOS, CA, 93441",https://opencorporates.com/companies/us_ca/0721066,no,,,,,,
De Anza Building & Maintenance Inc.,1,39200.0,yes,"DE ANZA BUILDING AND MAINTENANCE, INC.",Stock Corporation - CA - General,Active,us_ca,"960 N. SAN ANTONIO ROAD, SUITE 114, LOS ALTOS, CA, 94022",https://opencorporates.com/companies/us_ca/1082609,no,,,,,,
"Eric Newman, Producer",1,39200.0,no,,,,,,,no,,,,,,
Cantu Construction,1,39200.0,yes,Cantu Construction & Restoration,Stock Corporation - CA - General,Active,us_ca,"13797 LOBELLA WAY, HESPERIA, CA, 92344",https://opencorporates.com/companies/us_ca/5714541,no,,,,,,
Build Group,1,39200.0,yes,LIGHTON BUILD GROUP,Stock Corporation - CA - General,Active,us_ca,"1580 OAKLAND RD, C207, SAN JOSE, CA, 95131",https://opencorporates.com/companies/us_ca/B20250414015,no,,,,,,
Strata Capital,1,39200.0,yes,Strata Capital LLC,Limited Liability Company - CA,Active,us_ca,"28460 SONGBIRD ST UNIT 2103, MURRIETA, CA, 92563",https://opencorporates.com/companies/us_ca/B20260138709,no,,,,,,
Alphabet,1,39200.0,yes,ALPHABET SOUP,Stock Corporation - CA - General,Active,us_ca,"700 EL CAMINO REAL, SUITE 120, MENLO PARK, CA, 94025",https://opencorporates.com/companies/us_ca/B20250065978,no,,,,,,
1P Advocacy,1,39200.0,no,,,,,,,no,,,,,,
Affirmation Arts,1,39200.0,yes,AFFIRMATION ARTS LIMITED,Domestic Business Corporation,Active,us_pa,"THE PRENTICE-HALL CORPORATION SYSTEM, INC. Dauphin",https://opencorporates.com/companies/us_pa/2020924,no,,,,,,
Advantage Ambulance,2,39200.0,yes,"ADVANTAGE AMBULANCE, INC.",Stock Corporation - CA - General,Active,us_ca,"6180 QUAIL VALLEY COURT, SUITE 1, RIVERSIDE, CA, 92507",https://opencorporates.com/companies/us_ca/3661861,no,,,,,,
Brandenburg Properties,1,39200.0,yes,"BRANDENBURG PROPERTIES, LLC",Limited Liability Company - CA,Active,us_ca,"1122 WILLOW STREET, SUITE 200, SAN JOSE, CA, 95125",https://opencorporates.com/companies/us_ca/201003410315,no,,,,,,
Lyon Living,1,39200.0,yes,"LYON LIVING CONSTRUCTION, LLC",Limited Liability Company - Out of State,Terminated,us_ca,"4901 BIRCH ST., NEWPORT BEACH, CA, 92660",https://opencorporates.com/companies/us_ca/201723610085,no,,,,,,
Diane B. Greene,1,39200.0,no,,,,,,,no,,,,,,
"Wareham Property Group, Inc.",1,39200.0,yes,"WAREHAM PROPERTY GROUP, INC.",Stock Corporation - CA - General,Active,us_ca,"1120 NYE STREET, SUITE 400, SAM RAFAEL, CA, 94901",https://opencorporates.com/companies/us_ca/1236088,no,,,,,,
Maureen K.C. Pritzker,1,39200.0,no,,,,,,,no,,,,,,
De Anza Properties,1,39200.0,yes,"DE ANZA PROPERTIES - XIV, LTD.",Limited Partnership - CA,Active,us_ca,"9171 WILSHIRE BLVD, STE 627, BEVERLY HILLS, CA, 90210",https://opencorporates.com/companies/us_ca/198418300363,no,,,,,,
Style Melody inc,1,39062.81,yes,"STYLE MELODY, INC.",Stock Corporation - CA - General,Active,us_ca,"5500 S BOYLE AVE, VERNON, CA, 90058",https://opencorporates.com/companies/us_ca/3554031,no,,,,,,
Adelanto Healthcare Ventures LLC,1,39000.0,yes,"ADELANTO HEALTHCARE VENTURES, LLC",Limited Liability Company - Out of State,Forfeited   Ftb,us_ca,"401 W. 15TH STREET SUITE 840, AUSTIN, TX, 78701",https://opencorporates.com/companies/us_ca/202136310431,no,,,,,,
GPR Ventures,1,39000.0,yes,"GPR VENTURES, LLC",Limited Liability Company - CA,Active,us_ca,"2323 S BASCOM AVENUE SUITE 100, CAMPBELL, CA, 95008",https://opencorporates.com/companies/us_ca/201106610200,no,,,,,,
"Chalet Run Capital Management, LLC",1,39000.0,yes,CHALET RUN CAPITAL MANAGEMENT LLC,Domestic Limited Liability Company,,us_de,"Kent, DE",https://opencorporates.com/companies/us_de/10443347,no,,,,,,
"Elizabeth Naftali, Investor",1,39000.0,no,,,,,,,no,,,,,,
Gilder Gagnon Howe & Co LLC,1,39000.0,yes,GILDER GAGNON HOWE & CO. LLC,Limited Liability Company,Active,ca_bc,,https://opencorporates.com/companies/ca_bc/LLC0000465,no,,,,,,
Jana Simpson,1,38400.0,yes,"JANA SIMPSON ENTERPRISES, INC.",Domestic For-Profit Corporation,Forfeited Existence,us_tx,"1445 ROSS AVE 4800 FIRST INTERSTATE
DALLAS, TX 75202",https://opencorporates.com/companies/us_tx/0115258700,no,,,,,,
Securin,2,37400.0,yes,Securin B.V.,Besloten Vennootschap,Active,nl,,https://opencorporates.com/companies/nl/80557813,no,,,,,,
Singleton Schreiber LLP,1,35900.0,yes,"Singleton Schreiber, LLP",Limited Liability Partnership,Good Standing,us_ms,"270 TRACE COLONY PARK STE B, RIDGELAND, MS, 39157",https://opencorporates.com/companies/us_ms/1454565,yes,541110,Offices of Lawyers,,,,
Shook Properties,1,35700.0,yes,"SHOOK PROPERTIES, INC.",Stock Corporation - CA - General,Active,us_ca,"2834 HAMNER AVE, NORCO, CA, 92860",https://opencorporates.com/companies/us_ca/1874091,no,,,,,,
Grewal Hospitality,2,35000.0,yes,Judge & Grewal Hospitality LLC,Limited Liability Company - CA,Active,us_ca,"2662 ST. HELENA CT, LIVERMORE, CA, 94550",https://opencorporates.com/companies/us_ca/202462419889,no,,,,,,
MTLT Holdings,2,35000.0,yes,MTLT HOLDINGS INC.,Domestic Corporation,,us_de,"Kent, DE",https://opencorporates.com/companies/us_de/7490881,no,,,,,,
Lincoln Dynamic Group,1,35000.0,yes,"LINCOLN DYNAMIC GROUP, LLC",Domestic Limited-Liability Company,Active,us_nv,,https://opencorporates.com/companies/us_nv/E8854012020-8,no,,,,,,
Leesfield & Partners,2,35000.0,yes,"LEESFIELD & PARTNERS, P.A.",Domestic for Profit,Active,us_fl,,https://opencorporates.com/companies/us_fl/621933,no,,,,,,
Self Employed-Mark Kolokotrones,1,34200.0,no,,,,,,,no,,,,,,
Meta,2,30000.0,yes,Meta-wangmai,Stock Corporation - CA - General,Active,us_ca,"9710 NEW FOREST LANE, JURUPA VALLEY, CA, 92509",https://opencorporates.com/companies/us_ca/B20250258307,no,,,,,,
Blackcomb Advisors LLC,2,30000.0,yes,BLACKCOMB ADVISORS LLC,Limited Liability Company - Out of State,Terminated,us_ca,"2221 LA AMATISTA RD, DEL MAR, CA, 92014",https://opencorporates.com/companies/us_ca/201624410086,no,,,,,,
"Habbas, Nasseri, & Associates",1,30000.0,no,,,,,,,no,,,,,,
Spencer Enterprises,2,30000.0,yes,SPENCER ENTERPRISES LLC,Limited Liability Company - CA,Active,us_ca,"208 GRACE LN, ARROYO GRANDE, CA, 93420",https://opencorporates.com/companies/us_ca/202122110324,no,,,,,,
Law Offices of Jeremy D. Weinstein P.C.,2,30000.0,no,,,,,,,no,,,,,,
Millennials Trucking,1,30000.0,yes,MAC MILLENNIALS TRUCKING LLC,Limited Liability Company - CA,Active,us_ca,"11420 FLORENCE AVE, SANTA FE, CA, 90670",https://opencorporates.com/companies/us_ca/B20250022525,no,,,,,,
The Permanente Medical Group,2,29855.04,yes,"THE PERMANENTE MEDICAL GROUP, INC.",Stock Corporation - CA - General,Active,us_ca,"5820 OWENS DRIVE, BLDG E, 5TH FLOOR, PLEASANTON, CA, 94588",https://opencorporates.com/companies/us_ca/1015108,no,,,,,,
Unicare Systems Inc.,1,29200.0,yes,"UNICARE SYSTEMS, INC.",Stock Corporation - CA - General,Active,us_ca,"2088 OTAY LAKES RD, 102, CHULA VISTA, CA, 91913",https://opencorporates.com/companies/us_ca/1870510,no,,,,,,
MWWPR,1,29200.0,no,,,,,,,no,,,,,,
TruConnect,2,28200.0,yes,TruConnect Electric & Solar LLC,Limited Liability Company - CA,Active,us_ca,"65 GOLD RUN COURT, OROVILLE, CA, 95965",https://opencorporates.com/companies/us_ca/202462912417,no,,,,,,
Crop Organization,1,26000.0,yes,CROP ORGANIZATION,Nonprofit Corporation - CA - Public Benefit,Active,us_ca,"1300 CLAY ST, STE 600, OAKLAND, CA, 94612",https://opencorporates.com/companies/us_ca/3164035,no,,,,,,
Primary Care Associates of California,1,26000.0,yes,"PRIMARY CARE ASSOCIATES OF CALIFORNIA, INC.",Stock Corporation - CA - General,Active,us_ca,"10833 VALLEY VIEW ST STE 570, CYPRESS, CA, 90630",https://opencorporates.com/companies/us_ca/3045936,no,,,,,,
Requested,1,25000.0,yes,Requested Specialties LLC,Limited Liability Company - CA,Active,us_ca,"10725 ATWOOD DRIVE, RANCHO CORDOVA, CA, 95670",https://opencorporates.com/companies/us_ca/202462918501,no,,,,,,
The Salt and Light Council,1,25000.0,no,,,,,,,no,,,,,,
"O'Melveny, LLP",1,25000.0,yes,O'MELVENY & MYERS LLP,Limited Liability Partnership,Active,gb,"11th Floor, 5 New Street Square
New Street Square, London, EC4A 3BF",https://opencorporates.com/companies/gb/OC307988,no,,,,,,
SLTC LLC,1,25000.0,yes,"SLTC, LLC",Limited Liability Company - CA,Active,us_ca,"520 S. EL CAMINO REAL, BSMT A, SAN MATEO, CA, 94402",https://opencorporates.com/companies/us_ca/201422710313,no,,,,,,
Bronson Point Management,1,25000.0,yes,BRONSON POINT MANAGEMENT LLC,Limited Liability Company,,us_de,,https://opencorporates.com/companies/us_de/4729654,no,,,,,,
Croke Fairchild Duarte & Beres,1,25000.0,yes,CROKE FAIRCHILD DUARTE & BERES LLC,Limited Liability Company,Goodstanding,us_il,"180 N. LASALLE ST., SUITE 3400, CHICAGO, IL, 60601",https://opencorporates.com/companies/us_il/LLC_07276915,no,,,,,,
DeHeng Law Offices,1,25000.0,yes,DEHENG LAW OFFICES PC,Stock Corporation - CA - Professional,Active,us_ca,"7901 STONERIDGE DR #208, PLEASANTON, CA, 94588",https://opencorporates.com/companies/us_ca/3848721,no,,,,,,
Arash Khorsandi,1,25000.0,yes,"THE LAW OFFICE OF ARASH KHORSANDI, A PROFESSIONAL LAW CORPORATION",Stock Corporation - CA - Professional,Active,us_ca,"2960 WILSHIRE BLVD FL 3, LOS ANGELES, CA, 90010-1154",https://opencorporates.com/companies/us_ca/3189710,no,,,,,,
Eglet Law,1,25000.0,yes,"EGLET LAW GROUP, LLP",Domestic Limited-Liability Partnership,Default,us_nv,,https://opencorporates.com/companies/us_nv/E0080652013-2,no,,,,,,
"Aberdeen, Inc.",1,25000.0,yes,"ABERDEEN, INC",Stock Corporation - CA - General,Active,us_ca,"2366 SANDPIPER DR., LAFAYETTE, CO, 80026",https://opencorporates.com/companies/us_ca/3641860,no,,,,,,
"Hawk Hill Management Co, LLC",2,25000.0,no,,,,,,,no,,,,,,
"Beverly Hills Spine Surgery, Inc.",2,25000.0,yes,"BEVERLY HILLS SPINE SURGERY, INC.",Stock Corporation - CA - General,Active,us_ca,"8436 W 3RD ST, 900, LOS ANGELES, CA, 90048",https://opencorporates.com/companies/us_ca/2968950,no,,,,,,
Silver Falcon Capital,1,25000.0,yes,SILVER FALCON CAPITAL INC.,Domestic Corporation,Active,us_nv,,https://opencorporates.com/companies/us_nv/E1307582019-9,no,,,,,,
CTR Partners,1,25000.0,yes,"CTR PARTNERS, LLC",Limited Liability Company - Out of State,Active,us_ca,"4343 VON KARMAN AVE STE 200, NEWPORT BEACH, CA, 92660",https://opencorporates.com/companies/us_ca/201603210480,no,,,,,,
"450 Attorneys, Inc",1,25000.0,no,,,,,,,no,,,,,,
Walker & Dunlop,1,25000.0,yes,"WALKER & DUNLOP, LLC",Limited Liability Company - Out of State,Active,us_ca,"7272 WISCONSIN AVENUE STE 1300, BETHESDA, MD, 20814",https://opencorporates.com/companies/us_ca/200903110278,no,,,,,,
The Haggard Law Firm,1,25000.0,yes,"THE HAGGARD LAW FIRM, P.A.",Domestic for Profit,Active,us_fl,,https://opencorporates.com/companies/us_fl/F97068,no,,,,,,
High Tide Foundation,1,25000.0,yes,HIGH TIDE FOUNDATION,Nonprofit Corporation - Out of State,Active,us_ca,"100 DRAKES LANDING RD STE 260, GREENBRAE, CA, 94904",https://opencorporates.com/companies/us_ca/4716900,no,,,,,,
Twin Tree Venture LLC,1,25000.0,yes,"TWIN TREE VENTURE, LLC",Limited Liability Company - CA,Active,us_ca,"201 MISSION STREET SUITE 1960, SAN FRANCISCO, CA, 94105",https://opencorporates.com/companies/us_ca/201134810171,no,,,,,,
Reven Capital,1,25000.0,yes,"REVEN CAPITAL, LLC",Limited Liability Company - Out of State,Active,us_ca,"888 PROSPECT STREET, SUITE 200, LA JOLLA, CA, 92037",https://opencorporates.com/companies/us_ca/200918410260,no,,,,,,
Faces Nightclub,2,25000.0,yes,FACES NIGHTCLUB,Domestic Corporation,Dissolved,us_nv,,https://opencorporates.com/companies/us_nv/C8347-1986,no,,,,,,
"Cool Effect, Inc.",1,25000.0,yes,COOL EFFECT INC.,Nonprofit Corporation - Out of State,Active,us_ca,"100 DRAKES LANDING, SUITE 260, GREENBRAE, CA, 94904",https://opencorporates.com/companies/us_ca/3838358,no,,,,,,
GHS,1,25000.0,yes,GHS BROTHERS,Stock Corporation - CA - General,Active,us_ca,"5790 N FRESNO  STREET, FRESNO, CA, 93710",https://opencorporates.com/companies/us_ca/3299455,no,,,,,,
Becker Law Group,1,25000.0,yes,"FORREST & BECKER LAW GROUP, APC",Stock Corporation - CA - Professional,Terminated,us_ca,"22080 FIDDLETOWN ROAD, VOLCANO, CA, 95689",https://opencorporates.com/companies/us_ca/4263790,no,,,,,,
Van Wagner,1,25000.0,yes,ALEX VAN WAGNER INC.,Stock Corporation - CA - General,Active,us_ca,"5240 DAHLIA DR, LOS ANGELES, CA, 90041",https://opencorporates.com/companies/us_ca/3475193,no,,,,,,
CapitalG,1,25000.0,yes,CapitalG III SPV LP,Limited Partnership - Out of State,Active,us_ca,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, 94043",https://opencorporates.com/companies/us_ca/202358702812,no,,,,,,
"Afero, Inc.",1,25000.0,yes,"AFERO, INC.",Stock Corporation - Out of State - Stock,Active,us_ca,"4410 EL CAMINO REAL, SUITE 200, LOS ALTOS, CA, 94022",https://opencorporates.com/companies/us_ca/3688359,no,,,,,,
Edward Norton,1,25000.0,yes,J. EDWARD NORTON LLC,Limited Liability Company - CA,Active,us_ca,"485 E 17TH ST. SUITE 301, COSTA MESA, CA, 92627",https://opencorporates.com/companies/us_ca/202111610558,no,,,,,,
"Ram Dandilaya, MD",2,24851.0,no,,,,,,,no,,,,,,
LAMONICAs NY-PIZZA,2,23000.0,yes,"LAMONICA'S NY PIZZA CO., INC. A CALIFORNIA CORPORATION",Stock Corporation - CA - General,Active,us_ca,"1066 GAYLEY AVE., LOS ANGELES, CA, 90024",https://opencorporates.com/companies/us_ca/4079400,no,,,,,,
Arcadia Development Co.,2,20000.0,yes,ARCADIA DEVELOPMENT CO.,Stock Corporation - CA - General,Active,us_ca,"5185 CHERRY AVENUE, SUITE 10, SAN JOSE, CA, 95118",https://opencorporates.com/companies/us_ca/0375746,no,,,,,,
LW Lacrosse LLC,2,20000.0,yes,LW LACROSSE LLC,Limited Liability Company - Out of State,Terminated,us_ca,"8040 GOLDEN EAGLE WAY, PLEASANTON, CA, 94588-3119",https://opencorporates.com/companies/us_ca/200802310202,no,,,,,,
Rancon Group,1,20000.0,yes,"RANCON GROUP, INC.",Stock Corporation - CA - General,Active,us_ca,"41391 KALMIA STREET SUITE 200, MURRIETA, CA, 92562",https://opencorporates.com/companies/us_ca/3973885,no,,,,,,
Archipelago Companies LLC,1,20000.0,yes,"ARCHIPELAGO COMPANIES, LLC",Limited Liability Company - Out of State,Active,us_ca,"10 FARADAY, IRVINE, CA, 92618",https://opencorporates.com/companies/us_ca/202016810585,no,,,,,,
The Jewelry Exchange,2,20000.0,yes,THE JEWELRY EXCHANGE,Stock Corporation - CA - General,Suspended   Ftb,us_ca,"1607 GARNET AVE, SAN DIEGO, CA, 92109",https://opencorporates.com/companies/us_ca/3534326,no,,,,,,
Mozart Investments,2,20000.0,yes,MOZART INVESTMENTS LLC,Domestic Limited Liability Company (LLC),Active,us_ma,,https://opencorporates.com/companies/us_ma/001865285,no,,,,,,
Peninsula Land & Capital,2,20000.0,yes,"PENINSULA LAND & CAPITAL, INC.",Stock Corporation - CA - General,Active,us_ca,"2390 EL CAMINO REAL, SUITE 210, PALO ALTO, CA, 94306",https://opencorporates.com/companies/us_ca/4017340,no,,,,,,
WME,1,20000.0,yes,"WME TEK, INC.",Stock Corporation - CA - General,Active,us_ca,"4703 CLUB VIEW DR, WESTLAKE VILLAGE, CA, 91362",https://opencorporates.com/companies/us_ca/2238404,no,,,,,,
Wexford Capital,2,20000.0,yes,WEXFORD CAPITAL CORPORATION,Stock Corporation - CA - General,Suspended   Ftb,us_ca,"4330 LA JOLLA VILLAGE DR #320,
SAN DIEGO, CA 92122",https://opencorporates.com/companies/us_ca/1312468,no,,,,,,
KXLA-TV,1,20000.0,yes,"KXLA TV 44, INC.",Stock Corporation - Out of State - Stock,Active,us_ca,"2323 CORINTH AVE, LOS ANGELES, CA, 90064",https://opencorporates.com/companies/us_ca/2372332,no,,,,,,
Fulcrum development,1,20000.0,yes,FULCRUM CONSTRUCTION & DEVELOPMENT COMPANY,Stock Corporation - CA - General,Terminated,us_ca,"4004 WILLIAMS AVE, CLAREMONT, CA, 91711",https://opencorporates.com/companies/us_ca/2833136,no,,,,,,
Kristin Mirek Consulting LLC,1,20000.0,no,,,,,,,no,,,,,,
Merrill Lynch,2,20000.0,yes,MERRILL LYNCH RELOCATION MANAGEMENT INC.,Stock Corporation - CA - General,Terminated,us_ca,"250 VESEY ST, NO TOWER WORLD FINANCIAL CTR, NEW YORK, NY, 90281",https://opencorporates.com/companies/us_ca/0558478,no,,,,,,
Sunset Digital Asset Management LLC,2,20000.0,yes,SUNSET DIGITAL ASSET MANAGEMENT LLC,Limited Liability Company - CA,Active,us_ca,"12225 GORHAM AVE, LOS ANGELES, CA, 90049",https://opencorporates.com/companies/us_ca/202028710597,no,,,,,,
Seven Mile Casino,1,20000.0,no,,,,,,,no,,,,,,
Crown Island Insurance,1,20000.0,yes,CROWN ISLAND INSURANCE AGENCY,FOREIGN BUSINESS CORPORATION,Active,us_ny,"1001 ""B"" AVENUE, SUITE 103, CORONADO, CA, 92118",https://opencorporates.com/companies/us_ny/4591090,no,,,,,,
Epic Level,1,20000.0,yes,"EPIC LEVEL, LLC",Limited Liability Company - CA,Active,us_ca,"4859 W SLAUSON AVE, SUITE 650, LOS ANGELES, CA, 90056",https://opencorporates.com/companies/us_ca/201505410143,no,,,,,,
Ellis Partners,1,20000.0,yes,"ELLIS PARTNERS, INC.",Stock Corporation - CA - General,Active,us_ca,"ONE SANSOME STREET, SUITE 1550, SAN FRANCISCO, CA, 94104",https://opencorporates.com/companies/us_ca/1827839,no,,,,,,
New Castle Properties Group,1,20000.0,yes,PROVIDENT GROUP - NEW CASTLE PROPERTIES L.L.C.,Limited Liability Company,,us_de,,https://opencorporates.com/companies/us_de/4974363,no,,,,,,
Allies for Allies,1,20000.0,yes,ALLIES FOR ALLIES,Nonprofit Corporation - CA - Public Benefit,Active,us_ca,"CA, United States",https://opencorporates.com/companies/us_ca/5733950,no,,,,,,
Martinian Lawyers,1,20000.0,yes,"Martinian Lawyers, Inc.",Stock Corporation - CA - Professional,Active,us_ca,"2801 CAHUENGA BLVD W, LOS ANGELES, CA, 90068",https://opencorporates.com/companies/us_ca/2920673,no,,,,,,
VAL Property AI,1,20000.0,no,,,,,,,no,,,,,,
Royal Corporation,2,20000.0,yes,ROYAL CORPORATION,Stock Corporation - CA - General,Active,us_ca,"866 VALLOMBROSA DR, PASADENA, CA, 91107",https://opencorporates.com/companies/us_ca/4009864,no,,,,,,
Throckmorton Partners,1,20000.0,yes,"THROCKMORTON PARTNERS, LLC",Limited Liability Company - CA,Active,us_ca,"591 REDWOOD HIGHWAY, SUITE 5285, MILL VALLEY, CA, 94941",https://opencorporates.com/companies/us_ca/201431010039,no,,,,,,
Lighthouse Public Affairs LLC,2,20000.0,yes,"LIGHTHOUSE PUBLIC AFFAIRS, LLC",Limited Liability Company - Out of State,Active,us_ca,"857 MONTGOMERY STREET, SAN FRANCISCO, CA, 94133",https://opencorporates.com/companies/us_ca/201714010017,no,,,,,,
Harper Collins,1,20000.0,yes,HARPER COLLINS PUBLISHERS,Stock Corporation - CA - General,Active,us_ca,"502 W LEMON AVE, ARCADIA, CA, 91007",https://opencorporates.com/companies/us_ca/5415713,no,,,,,,
Shah Capital Partners,1,20000.0,yes,SHAH CAPITAL PARTNERS LLC,Domestic Limited Liability Company,Active,us_in,,https://opencorporates.com/companies/us_in/202109101521585,no,,,,,,
Owner/Founder,1,19600.0,yes,"Founder To Owner, LLC",Domestic Limited Liability Company,Active/Compliance,us_ga,"8735 DUNWOODY PLACE STE R, Atlanta, GA, 30350",https://opencorporates.com/companies/us_ga/26037522,no,,,,,,
Hunco Development,1,18000.0,yes,"HUNCO DEVELOPMENT, INC.",Stock Corporation - CA - General,Active,us_ca,"27286 VIA INDUSTRIA, SUITE B, TEMECULA, CA, 92590",https://opencorporates.com/companies/us_ca/0712606,no,,,,,,
Matrix Partners,1,15562.5,yes,"Matrix Partners Land, LLC",Limited Liability Company - CA,Active,us_ca,"849 HOT SPRINGS ROAD, SANTA BARBARA, CA, 93108",https://opencorporates.com/companies/us_ca/202463418998,no,,,,,,
"Carleton Management, Inc.",1,15000.0,yes,"CARLETON MANAGEMENT, INC.",Stock Corporation - CA - General,Active,us_ca,"153 S. SIERRA STREET, BOX 1007, SOLANA BEACH, CA, 92075",https://opencorporates.com/companies/us_ca/2716314,no,,,,,,
Brener Group,1,15000.0,yes,"THE BRENER GROUP, INC.",Stock Corporation - CA - General,Active,us_ca,"4 FOREST VIEW, MISSION VIEJO, CA, 92692",https://opencorporates.com/companies/us_ca/2310715,no,,,,,,
SAFETY AND RECRUITING SUPPORT INC,1,15000.0,no,,,,,,,no,,,,,,
Lionel Foundation,1,15000.0,yes,THE CLARA LIONEL FOUNDATION,Nonprofit Corporation - CA - Public Benefit,Active,us_ca,"545 FIFTH AVENUE, SUITE 1103, NEW YORK, NY, 10017",https://opencorporates.com/companies/us_ca/3486104,no,,,,,,
Archipelago LLC,1,15000.0,yes,ARCHIPELAGO LLC,Limited Liability Company - CA,Active,us_ca,"3131 BOULDER ST, LOS ANGELES, CA, 90063",https://opencorporates.com/companies/us_ca/201817810563,no,,,,,,
Auradine,1,15000.0,yes,"AURADINE, INC.",Domestic Corporation,,us_de,"New Castle, DE",https://opencorporates.com/companies/us_de/6344288,no,,,,,,
Generation Tux,1,15000.0,yes,"GENERATION TUX, INC.",Stock Corporation - Out of State - Stock,Active,us_ca,"11000 ELECTRON DR, LOUISVILLE, KY, 40299",https://opencorporates.com/companies/us_ca/3650673,no,,,,,,
The Price Philanthropies Foundation,1,15000.0,no,,,,,,,no,,,,,,
La Mamba,1,15000.0,yes,"LA MAMBA, LLC",Limited Liability Company - CA,Active,us_ca,"150 N. MYERS ST., LOS ANGELES, CA, 90033",https://opencorporates.com/companies/us_ca/200824910049,no,,,,,,
The Scott Foundation,1,15000.0,yes,THE SCOTT FOUNDATION,Nonprofit Corporation - CA - Public Benefit,Active,us_ca,"GW & WADE, LLC, 540 COWPER STREET, SUITE, 100, PALO ALTO, CA, 94301",https://opencorporates.com/companies/us_ca/3641844,no,,,,,,
Uncommon Productions,1,15000.0,yes,UNCOMMON PRODUCTIONS LLC,Limited Liability Company - CA,Active,us_ca,"5301 ROSEWOOD AVENUE, LOS ANGELES, CA, 90004",https://opencorporates.com/companies/us_ca/200006910030,no,,,,,,
Alabbasi Construction,1,15000.0,no,,,,,,,no,,,,,,
M medical group,1,15000.0,yes,M-CARE MEDICAL GROUP PC,Stock Corporation - CA - Professional,Active,us_ca,"1348 W. HERNDON AVE, SUITE 101, FRESNO, CA, 93711",https://opencorporates.com/companies/us_ca/5369125,no,,,,,,
Coastal Construction,1,15000.0,yes,COASTAL CONSTRUCTION GROUP,Stock Corporation - CA - General,Active,us_ca,"179 ROYMAR RD STE E, OCEANSIDE, CA, 92058",https://opencorporates.com/companies/us_ca/4221816,no,,,,,,
SocialTrader.AI,1,15000.0,yes,SOCIALTRADER.AI INC.,Domestic Corporation,,us_de,"Sussex, DE",https://opencorporates.com/companies/us_de/7331562,no,,,,,,
The Los Angeles Sentinel,1,12657.0,no,,,,,,,no,,,,,,
Certain Inc.,1,12500.0,yes,"CERTAIN, INC.",Stock Corporation - CA - General,Active,us_ca,"ONE MONTGOMERY STREET, SUITE 3441, SAN FRANCISCO, CA, 94104",https://opencorporates.com/companies/us_ca/3405445,no,,,,,,
CSBio,1,12500.0,yes,CSBIO INSTRUMENTATION CO.,Stock Corporation - CA - General,Active,us_ca,"915 LINDA VISTA AVE, MOUNTAIN VIEW, CA, 94043",https://opencorporates.com/companies/us_ca/4524684,no,,,,,,
Newchem21 Inc.,1,11492.0,yes,NEWCHEM21 INC.,Corporation,,us_de,,https://opencorporates.com/companies/us_de/6999140,no,,,,,,
